0.00018562 5360
0.00130244 5896
0.00319044 6432
0.00507844 6968
0.00696644 7504
0.00885444 8040
0.0107424 8576
0.0126304 9112
0.0145184 9648
0.0164064 10184
0.0182944 10720
0.0201824 11256
0.0220704 11792
0.0239584 12328
0.0258464 12864
0.0277344 13400
0.0296224 13936
0.0315104 14472
0.0333984 15008
0.0352864 15544
0.0371744 16080
0.0390624 16616
0.0409504 17152
0.0428384 17688
0.0447264 18224
0.0466144 18760
0.0485024 19296
0.0520768 19832
0.0539648 20368
0.0558528 20904
0.0577408 21440
0.0596288 21976
0.0615168 22512
0.0634048 23048
0.0652928 23584
0.0671808 24120
0.0690688 24656
0.0709568 25192
0.0728448 25728
0.0747328 26264
0.0766208 26800
0.0785088 27336
0.0803968 27872
0.0822848 28408
0.0841728 28944
0.0860608 29480
0.0879488 30016
0.0898368 30552
0.0934112 31088
0.0952992 31624
0.0971872 32160
0.0990752 32696
0.100963 33232
0.102851 33768
0.104739 34304
0.106627 34840
0.108515 35376
0.110403 35912
0.112291 36448
0.114179 36984
0.116067 37520
0.117955 38056
0.119843 38592
0.121731 39128
0.123619 39664
0.125507 40200
0.127395 40736
0.129283 41272
0.131171 41808
0.134746 42344
0.136634 42880
0.138522 43416
0.14041 43952
0.142298 44488
0.144186 45024
0.146074 45560
0.147962 46096
0.14985 46632
0.151738 47168
0.153626 47704
0.155514 48240
0.157402 48776
0.15929 49312
0.161178 49848
0.163066 50384
0.164954 50920
0.166842 51456
0.16873 51992
0.170618 52528
0.172506 53064
0.17608 53600
0.177968 54136
0.179856 54672
0.181744 55208
0.183632 55744
0.18552 56280
0.187408 56816
0.189296 57352
0.191184 57888
0.193072 58424
0.19496 58960
0.196848 59496
0.198736 60032
0.200624 60568
0.202512 61104
0.2044 61640
0.206288 62176
0.208176 62712
0.210064 63248
0.213638 63784
0.215526 64320
0.217414 64856
0.219302 65392
0.22119 65928
0.223078 66464
0.224966 67000
0.226854 67536
0.228742 68072
0.23063 68608
0.232518 69144
0.234406 69680
0.236294 70216
0.238182 70752
0.24007 71288
0.241958 71824
0.243846 72360
0.245734 72896
0.247622 73432
0.24951 73968
0.251398 74504
0.253286 75040
0.255174 75576
0.258749 76112
0.260637 76648
0.262525 77184
0.264413 77720
0.266301 78256
0.268189 78792
0.270077 79328
0.271965 79864
0.273853 80400
0.275741 80936
0.277629 81472
0.279517 82008
0.281405 82544
0.283293 83080
0.285181 83616
0.287069 84152
0.290643 84688
0.292531 85224
0.294419 85760
0.296307 86296
0.298195 86832
0.300083 87368
0.301971 87904
0.303859 88440
0.305747 88976
0.307635 89512
0.309523 90048
0.311411 90584
0.313299 91120
0.315187 91656
0.318762 92192
0.32065 92728
0.322538 93264
0.324426 93800
0.326314 94336
0.328202 94872
0.33009 95408
0.331978 95944
0.333866 96480
0.335754 97016
0.337642 97552
0.33953 98088
0.341418 98624
0.343306 99160
0.34688 99696
0.348768 100232
0.350656 100768
0.352544 101304
0.354432 101840
0.35632 102376
0.358208 102912
0.360096 103448
0.361984 103984
0.363872 104520
0.36576 105056
0.367648 105592
0.369536 106128
0.37311 106664
0.374998 107200
0.376886 107736
0.378774 108272
0.380662 108808
0.38255 109344
0.384438 109880
0.386326 110416
0.388214 110952
0.391059 110416
0.392003 109880
0.392947 109597
0.393891 109324
0.394835 109051
0.395779 108778
0.396723 108505
0.397667 108231
0.400298 107958
0.401242 107685
0.402186 107412
0.40313 107139
0.404074 106866
0.405018 106593
0.405962 106320
0.406906 106046
0.40785 105773
0.408794 105500
0.409738 105227
0.410682 104954
0.411626 104681
0.41257 104408
0.413514 104135
0.414458 103861
0.415402 103588
0.416346 103315
0.41729 103042
0.418234 102769
0.419178 102496
0.420122 102223
0.421066 101949
0.42201 101676
0.422954 101403
0.423898 101130
0.424842 100857
0.427472 100584
0.428416 100311
0.42936 100038
0.430304 99764
0.431248 99491
0.432192 99218
0.433136 98945
0.43408 98672
0.435024 98399
0.435968 98126
0.436912 97853
0.437856 97579
0.4388 97306
0.439744 97033
0.440688 96760
0.441632 96487
0.442576 96214
0.44352 95941
0.444464 95668
0.445408 95394
0.446352 95121
0.447296 94848
0.44824 94575
0.449184 94302
0.450128 94029
0.451072 93756
0.452016 93482
0.454646 93209
0.45559 92936
0.456534 92663
0.457478 92390
0.458422 92117
0.459366 91844
0.46031 91571
0.461254 91297
0.462198 91024
0.463142 90751
0.464086 90478
0.46503 90205
0.465974 89932
0.466918 89659
0.467862 89386
0.468806 89112
0.46975 88839
0.470694 88566
0.471638 88293
0.472582 88020
0.473526 87747
0.47447 87474
0.475414 87201
0.476358 86927
0.477302 86654
0.478246 86381
0.47919 86108
0.481821 85835
0.482765 85562
0.483709 85289
0.484653 85015
0.485597 84742
0.486541 84469
0.487485 84196
0.488429 83923
0.489373 83650
0.49033 83377
0.491274 83104
0.492218 82294
0.493162 82021
0.494106 81748
0.49505 81475
0.495994 81202
0.496938 80929
0.497882 80656
0.498826 80383
0.49977 80109
0.500714 79836
0.501658 79563
0.502602 79290
0.503546 79017
0.50449 78744
0.505434 78471
0.506378 78198
0.509008 77924
0.509952 77651
0.510896 77378
0.51184 77105
0.512784 76832
0.513728 76559
0.514672 76286
0.515616 76012
0.51656 75739
0.517504 75466
0.518448 75193
0.519392 74920
0.520336 74647
