26.7198 2680
26.7207 2412
26.7217 2144
26.7279 2412
26.7316 2531
26.7335 2644
26.7354 2752
26.7373 2856
26.7411 2956
26.7449 3053
26.7486 3147
26.7558 3238
26.7596 3326
26.7633 3412
26.7671 3496
26.7709 3578
26.7747 3658
26.7784 3736
26.7856 3812
26.7894 3887
26.795 3216
26.8007 2680
26.8045 2787
26.8116 2890
26.8154 2989
26.8192 3085
26.8229 3178
26.8267 3268
26.8305 3355
26.8376 3440
26.8414 3523
26.8452 3604
26.8509 2680
26.8518 2144
26.861 2278
26.8646 2404
26.8665 2523
26.8684 2636
26.8703 2744
26.8722 2848
26.8759 2948
26.8797 3045
26.8835 3139
26.8906 3230
26.8944 3318
26.8982 3404
26.902 3488
26.9057 3570
26.9095 3650
26.9133 3728
26.9204 3805
26.9242 3880
26.9299 3216
26.9356 2680
26.9393 2787
26.9465 2890
26.9503 2989
26.954 3085
26.9578 3178
26.9616 3268
26.9654 3355
26.9691 3440
26.9763 3523
26.9801 3604
26.9838 3683
26.9876 3761
26.9914 3837
26.9961 3216
26.9971 2680
26.998 2144
27.0089 2278
27.0108 2404
27.0127 2523
27.0146 2636
27.0165 2744
27.0184 2848
27.0221 2948
27.0293 3045
27.0331 3139
27.0368 3230
27.0406 3318
27.0444 3404
27.0482 3488
27.0536 3570
27.0591 3650
27.0629 3728
27.0666 3805
27.0704 3880
27.0761 3216
27.0851 2680
27.0889 2787
27.0927 2890
27.0964 2989
27.1002 3085
27.104 3178
27.1111 3268
27.1149 3355
27.1187 3440
27.1225 3523
27.1262 3604
27.13 3683
27.1355 3761
27.141 3837
27.1466 3216
27.1523 2680
27.1561 2787
27.1615 2890
27.167 2989
27.1708 3085
27.1745 3178
27.1783 3268
27.1821 3355
27.1859 3440
27.193 3523
27.1968 3604
27.2006 3683
27.2043 3761
27.2081 3837
27.2138 3216
27.2228 2680
27.2266 2787
27.2304 2890
27.2341 2989
27.2379 3085
27.2434 3178
27.2488 3268
27.2526 3355
27.2564 3440
27.2602 3523
27.2639 3604
27.2677 3683
27.2749 2680
27.2758 2144
27.2834 2278
27.2853 2404
27.2871 2523
27.289 2636
27.2909 2744
27.2928 2848
27.3 2948
27.3037 3045
27.3075 3139
27.3113 3230
27.3151 3318
27.3188 3404
27.3226 3488
27.3298 3570
27.3335 3650
27.3373 3728
27.3411 3805
27.3449 3880
27.3505 3216
27.3596 2680
27.3633 2787
27.3671 2890
27.3709 2989
27.3747 3085
27.3818 3178
27.3856 3268
27.3894 3355
27.3931 3440
27.3969 3523
27.4007 3604
27.4045 3683
27.4116 3761
27.4154 3837
27.4211 3216
27.4267 2680
27.4305 2787
27.4377 2890
27.4414 2989
27.4452 3085
27.449 3178
27.4528 3268
27.4565 3355
27.4603 3440
27.4675 3523
27.4712 3604
27.475 3683
27.4788 3761
27.4826 3837
27.4873 3216
27.4882 2680
27.4892 2144
27.5001 2278
27.502 2404
27.5039 2523
27.5058 2636
27.5076 2744
27.5095 2848
27.5133 2948
27.5205 3045
27.5242 3139
27.528 3230
27.5318 3318
27.5356 3404
27.5393 3488
27.5431 3570
27.5503 3650
27.554 3728
27.5578 3805
27.5616 3880
27.5673 3216
27.5763 2680
27.5801 2787
27.5838 2890
27.5876 2989
27.5914 3085
27.5952 3178
27.6023 3268
27.6061 3355
27.6099 3440
27.6136 3523
27.6174 3604
27.6212 3683
27.625 3761
27.6321 3837
27.6378 3216
27.6435 2680
27.6472 2787
27.6527 2890
27.6582 2989
27.6619 3085
27.6657 3178
27.6695 3268
27.6733 3355
27.677 3440
27.6842 3523
27.688 3604
27.6917 3683
27.6955 3761
27.6993 3837
27.705 3216
27.714 2680
27.7178 2787
27.7215 2890
27.7253 2989
27.7291 3085
27.7346 3178
27.74 3268
27.7438 3355
27.7476 3440
27.7513 3523
27.7551 3604
27.7589 3683
27.766 3761
27.7698 3837
27.7755 3216
27.7811 2680
27.7849 2787
27.7921 2890
27.7958 2989
27.7996 3085
27.8034 3178
27.8072 3268
27.811 3355
27.8147 3440
27.8219 3523
27.8257 3604
27.8294 3683
27.8332 3761
27.837 3837
27.8426 3216
27.8517 2680
27.8555 2787
27.8592 2890
27.863 2989
27.8668 3085
27.8739 3178
27.8777 3268
27.8815 3355
27.8853 3440
27.889 3523
27.8928 3604
27.8966 3683
27.9037 3761
27.9075 3837
27.9132 3216
27.9188 2680
27.9226 2787
27.9298 2890
27.9335 2989
27.9373 3085
27.9411 3178
27.9449 3268
27.9486 3355
27.9524 3440
27.9596 3523
27.9634 3604
27.9671 3683
27.9709 3761
27.9747 3837
27.982 3216
27.9894 2680
27.9932 2787
27.9969 2890
28.0007 2989
28.0045 3085
28.0116 3178
28.0154 3268
28.0192 3355
28.023 3440
28.0267 3523
28.0305 3604
28.0343 3683
28.0414 3761
28.0452 3837
28.0509 3216
28.0565 2680
28.0603 2787
28.0675 2890
28.0712 2989
28.075 3085
28.0788 3178
28.0826 3268
28.0863 3355
28.0918 3440
28.0973 3523
28.101 3604
28.1048 3683
28.1086 3761
28.1124 3837
28.1214 3216
28.1271 2680
28.1309 2787
28.1346 2890
28.1384 2989
28.1439 3085
28.1493 3178
28.1531 3268
28.1569 3355
28.1607 3440
28.1644 3523
28.1682 3604
28.1737 3683
28.1791 3761
28.1829 3837
28.1886 3216
28.1942 2680
28.198 2787
28.2052 2890
28.2089 2989
28.2127 3085
28.2165 3178
28.2203 3268
28.2257 3355
28.2312 3440
28.235 3523
28.2387 3604
28.2425 3683
28.2463 3761
28.2501 3837
28.2591 3216
28.2648 2680
28.2685 2787
28.2723 2890
28.2761 2989
28.2832 3085
28.287 3178
28.2908 3268
28.2946 3355
28.2984 3440
28.3021 3523
28.3059 3604
28.3131 3683
28.3168 3761
28.3206 3837
28.3263 3216
28.3319 2680
28.3374 2787
28.3429 2890
28.3466 2989
28.3504 3085
28.3542 3178
28.358 3268
28.3651 3355
28.3689 3440
28.3727 3523
28.3764 3604
28.3802 3683
28.384 3761
28.3878 3837
28.3968 3216
28.4025 2680
28.4062 2787
28.41 2890
28.4138 2989
28.4209 3085
28.4247 3178
28.4285 3268
28.4323 3355
28.436 3440
28.4398 3523
28.4436 3604
28.4507 3683
28.4545 3761
28.4583 3837
28.464 3216
28.4696 2680
28.4768 2787
28.4806 2890
28.4843 2989
28.4881 3085
28.4919 3178
28.4957 3268
28.5028 3355
28.5066 3440
28.5104 3523
28.5141 3604
28.5179 3683
28.5217 3761
28.5255 3837
28.5345 3216
28.5402 2680
28.5439 2787
28.5477 2890
28.5515 2989
28.5586 3085
28.5624 3178
28.5662 3268
28.57 3355
28.5737 3440
28.5775 3523
28.583 3604
28.5884 3683
28.5922 3761
28.596 3837
28.6017 3216
28.6073 2680
28.6145 2787
28.6182 2890
28.622 2989
28.6258 3085
28.6296 3178
28.6334 3268
28.6405 3355
28.6443 3440
28.6481 3523
28.6518 3604
28.6556 3683
28.6594 3761
28.6648 3837
28.6722 3216
28.6779 2680
28.6816 2787
28.6854 2890
28.6926 2989
28.6963 3085
28.7001 3178
28.7039 3268
28.7077 3355
28.7114 3440
28.7152 3523
28.7224 3604
28.7261 3683
28.7299 3761
28.7337 3837
28.7394 3216
28.7467 2680
28.7522 2787
28.7559 2890
28.7597 2989
28.7635 3085
28.7673 3178
28.7744 3268
28.7782 3355
28.782 3440
28.7858 3523
28.7895 3604
28.7933 3683
28.7971 3761
28.8042 3837
28.8099 3216
28.8156 2680
28.8193 2787
28.8231 2890
28.8303 2989
28.834 3085
28.8378 3178
28.8416 3268
28.8454 3355
28.8491 3440
28.8529 3523
28.8601 3604
28.8638 3683
28.8676 3761
28.8714 3837
28.8771 3216
28.8861 2680
28.8899 2787
28.8936 2890
28.8974 2989
28.9012 3085
28.905 3178
28.9121 3268
28.9159 3355
28.9197 3440
28.9234 3523
28.9272 3604
28.931 3683
28.9348 3761
28.9419 3837
28.9476 3216
28.9533 2680
28.957 2787
28.9608 2890
28.968 2989
28.9717 3085
28.9755 3178
28.9793 3268
28.9831 3355
28.9868 3440
28.9923 3523
28.9978 3604
29.0015 3683
29.0053 3761
29.0091 3837
29.0147 3216
29.0238 2680
29.0276 2787
29.0313 2890
29.0351 2989
29.0389 3085
29.0427 3178
29.0498 3268
29.0536 3355
29.0574 3440
29.0611 3523
29.0649 3604
29.0687 3683
29.0742 3761
29.0796 3837
29.0853 3216
29.0909 2680
29.0947 2787
29.1002 2890
29.1056 2989
29.1113 2144
29.1189 2278
29.1208 2404
29.1226 2523
29.1245 2636
29.1298 2744
29.1317 2848
29.1355 2948
29.1392 3045
29.143 3139
29.1468 3230
29.1506 3318
29.156 3404
29.1615 3488
29.1653 3570
29.169 3650
29.1728 3728
29.1766 3805
29.1804 3880
29.1894 3216
29.1951 2680
29.1988 2787
29.2026 2890
29.2064 2989
29.2135 3085
29.2173 3178
29.2211 3268
29.2249 3355
29.2286 3440
29.2324 3523
29.2362 3604
29.2433 3683
29.2471 3761
29.2509 3837
29.2566 3216
29.2622 2680
29.2649 2412
29.2658 2144
29.2703 2412
29.2741 2531
29.276 2644
29.2779 2752
29.2798 2856
29.2835 2956
29.2873 3053
29.2945 3147
29.2982 3238
29.302 3326
29.3058 3412
29.3096 3496
29.3133 3578
29.3171 3658
29.3243 3736
29.328 3812
29.3318 3887
29.3375 3216
29.3431 2680
29.3503 2787
29.3541 2890
29.3578 2989
29.3616 3085
29.3654 3178
29.3692 3268
29.3763 3355
29.3801 3440
29.3839 3523
29.3876 3604
29.3914 3683
29.3952 3761
29.399 3837
29.408 3216
29.4137 2680
29.4175 2787
29.4212 2890
29.425 2989
29.4322 3085
29.4359 3178
29.4397 3268
29.4435 3355
29.4473 3440
29.451 3523
29.4565 3604
29.462 3683
29.4657 3761
29.4695 3837
29.4752 3216
29.4808 2680
29.488 2787
29.4918 2890
29.4955 2989
29.4993 3085
29.5031 3178
29.5069 3268
29.514 3355
29.5178 3440
29.5216 3523
29.5253 3604
29.5291 3683
29.5329 3761
29.5384 3837
29.5457 3216
29.5514 2680
29.5551 2787
29.5589 2890
29.5644 2989
29.5698 3085
29.5736 3178
29.5774 3268
29.5812 3355
29.585 3440
29.5887 3523
29.5959 3604
29.5997 2680
29.6006 2144
29.6082 2278
29.61 2404
29.6119 2523
29.6138 2636
29.6157 2744
29.621 2848
29.6247 2948
29.6285 3045
29.6323 3139
29.6361 3230
29.6398 3318
29.6436 3404
29.6508 3488
29.6545 3570
29.6583 3650
29.6621 3728
29.6659 3805
29.6696 3880
29.6787 3216
29.6843 2680
29.6881 2787
29.6919 2890
29.6957 2989
29.7028 3085
29.7066 3178
29.7104 3268
29.7142 3355
29.7179 3440
29.7217 3523
29.7255 3604
29.7326 3683
29.7364 3761
29.7402 3837
29.7458 3216
29.7515 2680
29.757 2787
29.7624 2890
29.7662 2989
29.77 3085
29.7738 3178
29.7775 3268
29.783 3355
29.7885 3440
29.7922 3523
29.796 3604
29.7998 3683
29.8036 3761
29.8073 3837
29.8164 3216
29.822 2680
29.8258 2787
29.8296 2890
29.8334 2989
29.8405 3085
29.8443 3178
29.8481 3268
29.8518 3355
29.8556 3440
29.8594 3523
29.8632 3604
29.8703 3683
29.8741 3761
29.8779 3837
29.8835 3216
29.8892 2680
29.8964 2787
29.9001 2890
29.9039 2989
29.9077 3085
29.9115 3178
29.9152 3268
29.9224 3355
29.9262 3440
29.9299 3523
29.9337 3604
29.9375 3683
29.9413 3761
29.945 3837
29.9541 3216
29.9597 2680
29.9635 2787
29.9673 2890
29.9711 2989
29.9782 3085
29.982 3178
29.9858 3268
29.9895 3355
29.9933 3440
29.9971 3523
30.0026 3604
30.008 3683
30.0118 3761
30.0156 3837
30.0212 3216
30.0269 2680
30.0341 2787
30.0395 2890
30.0433 2989
30.0471 3085
30.0508 3178
30.058 3268
30.0635 3355
30.0672 3440
30.071 3523
30.0748 3604
30.0786 3683
30.0823 3761
30.0895 3837
30.0968 3216
30.1025 2680
30.1063 2787
30.1134 2890
30.1189 2989
30.1227 3085
30.1264 3178
30.1302 3268
30.134 3355
30.1394 3440
30.1449 3523
30.1504 3604
30.1542 3683
30.1579 3761
30.1617 3837
30.1707 3216
30.1781 2680
30.1819 2787
30.1856 2890
30.1894 2989
30.1966 3085
30.202 3178
30.2058 3268
30.2096 3355
30.2134 3440
30.2171 3523
30.2243 3604
30.2297 3683
30.2335 3761
30.2373 3837
30.243 3216
30.252 2680
30.2575 2787
30.2612 2890
30.265 2989
30.2688 3085
30.2742 3178
30.2814 3268
30.2852 3355
30.289 3440
30.2927 3523
30.2965 3604
30.3003 3683
30.3074 3761
30.3129 3837
30.3186 3216
30.3242 2680
30.328 2787
30.3368 2890
30.3406 2989
30.3444 3085
30.3482 3178
30.3519 3268
30.3591 3355
30.3629 3440
30.3683 3523
30.3721 3604
30.3759 3683
30.3796 3761
30.3851 3837
30.3941 3216
30.3998 2680
30.4036 2787
30.4074 2890
30.4145 2989
30.42 3085
30.4238 3178
30.4275 3268
30.4313 3355
30.4351 3440
30.4422 3523
30.4477 3604
30.4515 3683
30.4552 3761
30.459 3837
30.4647 3216
30.4754 2680
30.4792 2787
30.483 2890
30.4867 2989
30.4922 3085
30.4993 3178
30.5031 3268
30.5069 3355
30.5107 3440
30.5144 3523
30.5182 3604
30.5254 3683
30.5308 3761
30.5346 3837
30.5403 3216
30.5459 2680
30.5531 2787
30.5586 2890
30.5623 2989
30.5661 3085
30.5699 3178
30.577 3268
30.5825 3355
30.5863 3440
30.59 3523
30.5938 3604
30.5976 3683
30.6014 3761
30.6085 3837
30.6159 3216
30.6215 2680
30.6253 2787
30.6325 2890
30.6379 2989
30.6417 3085
30.6455 3178
30.6492 3268
30.653 3355
30.6585 3440
30.6639 3523
30.6694 3604
30.6732 3683
30.677 3761
30.6807 3837
30.6898 3216
30.6971 2680
30.7009 2787
30.7047 2890
30.7085 2989
30.7156 3085
30.7211 3178
30.7248 3268
30.7286 3355
30.7324 3440
30.7362 3523
30.7433 3604
30.7488 3683
30.7526 3761
30.7563 3837
30.762 3216
30.771 2680
30.7765 2787
30.7803 2890
30.784 2989
30.7878 3085
30.7933 3178
30.8004 3268
30.8042 3355
30.808 3440
30.8118 3523
30.8155 3604
30.8193 3683
30.8265 3761
30.8319 3837
30.8376 3216
30.8433 2680
30.847 2787
30.8559 2890
30.8596 2989
30.8634 3085
30.8672 3178
30.871 3268
30.8781 3355
30.8836 3440
30.8874 3523
30.8911 3604
30.8949 3683
30.8987 3761
30.9041 3837
30.9132 3216
30.9188 2680
30.9226 2787
30.9264 2890
30.9335 2989
30.939 3085
30.9428 3178
30.9466 3268
30.9503 3355
30.9541 3440
30.9613 3523
30.9667 3604
30.9705 3683
30.9743 3761
30.9781 3837
30.9837 3216
30.9944 2680
30.9982 2787
31.002 2890
31.0058 2989
31.0112 3085
31.0184 3178
31.0222 3268
31.0259 3355
31.0297 3440
31.0335 3523
31.0373 3604
31.0444 3683
31.0499 3761
31.0536 3837
31.0593 3216
31.065 2680
31.0721 2787
31.0776 2890
31.0814 2989
31.0851 3085
31.0889 3178
31.0961 3268
31.1015 3355
31.1053 3440
31.1091 3523
31.1129 3604
31.1166 3683
31.1221 3761
31.1276 3837
31.1349 3216
31.1406 2680
31.1443 2787
31.1515 2890
31.157 2989
31.1607 3085
31.1645 3178
31.1683 3268
31.1721 3355
31.1775 3440
31.183 3523
31.1884 3604
31.1922 3683
31.196 3761
31.1998 3837
31.2088 3216
31.2162 2680
31.2199 2787
31.2237 2890
31.2275 2989
31.2346 3085
31.2401 3178
31.2439 3268
31.2477 3355
31.2514 3440
31.2552 3523
31.2624 3604
31.2678 3683
31.2716 3761
31.2754 3837
31.281 3216
31.2901 2680
31.2955 2787
31.2993 2890
31.3031 2989
31.3069 3085
31.314 3178
31.3195 3268
31.3232 3355
31.327 3440
31.3308 3523
31.3346 3604
31.3384 3683
31.3455 3761
31.351 3837
31.3566 3216
31.3623 2680
31.3661 2787
31.3749 2890
31.3787 2989
31.3825 3085
31.3862 3178
31.39 3268
31.3972 3355
31.4026 3440
31.4064 3523
31.4102 3604
31.4139 3683
31.4177 3761
31.4232 3837
31.4322 3216
31.4379 2680
31.4417 2787
31.4454 2890
31.4526 2989
31.458 3085
31.4618 3178
31.4656 3268
31.4694 3355
31.4732 3440
31.4803 3523
31.4858 3604
31.4895 3683
31.4933 3761
31.4971 3837
31.5044 3216
31.5135 2680
31.5173 2787
31.521 2890
31.5248 2989
31.5303 3085
31.5374 3178
31.5412 3268
31.545 3355
31.5487 3440
31.5525 3523
31.5563 3604
31.5634 3683
31.5689 3761
31.5727 3837
31.5783 3216
31.584 2680
31.5912 2787
31.5966 2890
31.6004 2989
31.6042 3085
31.608 3178
31.6151 3268
31.6206 3355
31.6243 3440
31.6281 3523
31.6319 3604
31.6357 3683
31.6411 3761
31.6466 3837
31.6539 3216
31.6596 2680
31.6634 2787
31.6705 2890
31.676 2989
31.6798 3085
31.6835 3178
31.6873 3268
31.6911 3355
31.6982 3440
31.702 3523
31.7075 3604
31.7113 3683
31.715 3761
31.7217 3216
31.726 2680
31.7269 2144
31.7361 2278
31.738 2404
31.7399 2523
31.7418 2636
31.7437 2744
31.7456 2848
31.7527 2948
31.7582 3045
31.762 3139
31.7657 3230
31.7695 3318
31.7733 3404
31.7804 3488
31.7859 3570
31.7897 3650
31.7935 3728
31.7972 3805
31.801 3880
31.8101 3216
31.8174 2680
31.8212 2787
31.825 2890
31.8304 2989
31.8376 3085
31.8413 3178
31.8451 3268
31.8489 3355
31.8527 3440
31.8564 3523
31.8636 3604
31.8691 3683
31.8728 3761
31.8766 3837
31.8823 3216
31.8913 2680
31.8968 2787
31.9005 2890
31.9043 2989
31.9081 3085
31.9152 3178
31.9207 3268
31.9245 3355
31.9283 3440
31.932 3523
31.9358 3604
31.9396 3683
31.9467 3761
31.9522 3837
31.9579 3216
31.9635 2680
31.969 2787
31.9761 2890
31.9799 2989
31.9837 3085
31.9875 3178
31.9912 3268
31.9984 3355
32.0039 3440
32.0076 3523
32.0114 3604
32.0152 3683
32.019 3761
32.0261 3837
32.0335 3216
32.0391 2680
32.0429 2787
32.0467 2890
32.0538 2989
32.0593 3085
32.0631 3178
32.0668 3268
32.0706 3355
32.0744 3440
32.0815 3523
32.087 3604
32.0908 3683
32.0946 3761
32.0983 3837
32.1057 3216
32.1147 2680
32.1185 2787
32.1223 2890
32.126 2989
32.1332 3085
32.1387 3178
32.1424 3268
32.1462 3355
32.15 3440
32.1538 3523
32.1575 3604
32.1647 3683
32.1701 3761
32.1739 3837
32.1796 3216
32.1853 2680
32.1924 2787
32.1979 2890
32.2016 2989
32.2054 3085
32.2092 3178
32.2163 3268
32.2218 3355
32.2256 3440
32.2294 3523
32.2331 3604
32.2369 3683
32.2424 3761
32.2478 3837
32.2552 3216
32.2608 2680
32.2646 2787
32.2718 2890
32.2772 2989
32.281 3085
32.2848 3178
32.2886 3268
32.2923 3355
32.2995 3440
32.3049 3523
32.3087 3604
32.3125 3683
32.3163 3761
32.3201 3837
32.3291 3216
32.3364 2680
32.3402 2787
32.344 2890
32.3495 2989
32.3566 3085
32.3604 3178
32.3642 3268
32.3679 3355
32.3717 3440
32.3755 3523
32.3826 3604
32.3881 3683
32.3919 3761
32.3956 3837
32.4013 3216
32.4103 2680
32.4158 2787
32.4196 2890
32.4234 2989
32.4271 3085
32.4343 3178
32.4397 3268
32.4435 3355
32.4473 3440
32.4511 3523
32.4549 3604
32.4603 3683
32.4658 3761
32.4712 3837
32.4769 3216
32.4826 2680
32.488 2787
32.4952 2890
32.499 2989
32.5027 3085
32.5065 3178
32.5103 3268
32.5174 3355
32.5229 3440
32.5267 3523
32.5304 3604
32.5342 3683
32.538 3761
32.5451 3837
32.5525 3216
32.5582 2680
32.5619 2787
32.5657 2890
32.5729 2989
32.5783 3085
32.5821 3178
32.5859 3268
32.5897 3355
32.5934 3440
32.6006 3523
32.606 3604
32.6098 3683
32.6136 3761
32.6174 3837
32.6247 3216
32.6338 2680
32.6375 2787
32.6413 2890
32.6451 2989
32.6522 3085
32.6577 3178
32.6615 3268
32.6652 3355
32.669 3440
32.6728 3523
32.6766 3604
32.6837 3683
32.6892 3761
32.693 3837
32.6986 3216
32.706 2680
32.7114 2787
32.7169 2890
32.7207 2989
32.7245 3085
32.7282 3178
32.7354 3268
32.7408 3355
32.7446 3440
32.7484 3523
32.7522 3604
32.7559 3683
32.7631 3761
32.7669 3837
32.7742 3216
32.7799 2680
32.7837 2787
32.7908 2890
32.7963 2989
32.8 3085
32.8038 3178
32.8076 3268
32.8114 3355
32.8185 3440
32.824 3523
32.8278 3604
32.8315 3683
32.8353 3761
32.8391 3837
32.8481 3216
32.8555 2680
32.8593 2787
32.863 2890
32.8685 2989
32.8756 3085
32.8794 3178
32.8832 3268
32.887 3355
32.8907 3440
32.8945 3523
32.9017 3604
32.9071 3683
32.9109 3761
32.9147 3837
32.9203 3216
32.9294 2680
32.9348 2787
32.9386 2890
32.9424 2989
32.9462 3085
32.9533 3178
32.9588 3268
32.9626 3355
32.9663 3440
32.9701 3523
32.9739 3604
32.9794 3683
32.9848 3761
32.9903 3837
32.9959 3216
33.0016 2680
33.0071 2787
33.0142 2890
33.018 2989
33.0218 3085
33.0255 3178
33.0293 3268
33.0365 3355
33.0419 3440
33.0457 3523
33.0495 3604
33.0533 3683
33.057 3761
33.0642 3837
33.0715 3216
33.0772 2680
33.081 2787
33.0864 2890
33.0936 2989
33.0974 3085
33.1011 3178
33.1049 3268
33.1087 3355
33.1125 3440
33.1196 3523
33.1251 3604
33.1289 3683
33.1326 3761
33.1364 3837
33.1454 3216
33.1528 2680
33.1566 2787
33.1603 2890
33.1641 2989
33.1713 3085
33.1767 3178
33.1805 3268
33.1843 3355
33.1881 3440
33.1918 3523
33.1956 3604
33.2028 3683
33.2082 3761
33.212 3837
33.2177 3216
33.225 2680
33.2305 2787
33.2359 2890
33.2397 2989
33.2435 3085
33.2473 3178
33.2544 3268
33.2599 3355
33.2637 3440
33.2674 3523
33.2712 3604
33.275 3683
33.2821 3761
33.2876 3837
33.2933 3216
33.2989 2680
33.3027 2787
33.3098 2890
33.3153 2989
33.3191 3085
33.3229 3178
33.3266 3268
33.3321 3355
33.3376 3440
33.343 3523
33.3468 3604
33.3506 3683
33.3543 3761
33.3581 3837
33.3672 3216
33.3745 2680
33.3783 2787
33.3821 2890
33.3875 2989
33.3947 3085
33.3985 3178
33.4022 3268
33.406 3355
33.4098 3440
33.4136 3523
33.4207 3604
33.4262 3683
33.4299 3761
33.4337 3837
33.4394 3216
33.4484 2680
33.4539 2787
33.4577 2890
33.4614 2989
33.4652 3085
33.4724 3178
33.4778 3268
33.4816 3355
33.4854 3440
33.4891 3523
33.4929 3604
33.4984 3683
33.5038 3761
33.5093 3837
33.515 3216
33.5206 2680
33.5278 2787
33.5333 2890
33.537 2989
33.5408 3085
33.5446 3178
33.5484 3268
33.5555 3355
33.561 3440
33.5647 3523
33.5685 3604
33.5723 3683
33.5761 3761
33.5832 3837
33.5906 3216
33.5962 2680
33.6 2787
33.6055 2890
33.6126 2989
33.6164 3085
33.6202 3178
33.6239 3268
33.6277 3355
33.6315 3440
33.6386 3523
33.6441 3604
33.6479 3683
33.6517 3761
33.6554 3837
33.6645 3216
33.6718 2680
33.6756 2787
33.6794 2890
33.6832 2989
33.6903 3085
33.6958 3178
33.6995 3268
33.7033 3355
33.7071 3440
33.7109 3523
33.7163 3604
33.7218 3683
33.7273 3761
33.731 3837
33.7367 3216
33.744 2680
33.7495 2787
33.755 2890
33.7587 2989
33.7625 3085
33.7663 3178
33.7734 3268
33.7789 3355
33.7827 3440
33.7865 3523
33.7902 3604
33.794 3683
33.8012 3761
33.8066 3837
33.8151 3216
33.8161 2680
33.817 2144
33.8279 2278
33.8315 2404
33.8334 2523
33.8353 2636
33.8372 2744
33.8391 2848
33.8428 2948
33.8466 3045
33.8538 3139
33.8592 3230
33.863 3318
33.8668 3404
33.8706 3488
33.8743 3570
33.8781 3650
33.8853 3728
33.8907 3805
33.8945 3880
33.9002 3216
33.9075 2680
33.913 2787
33.9184 2890
33.9222 2989
33.926 3085
33.9298 3178
33.9369 3268
33.9424 3355
33.9461 3440
33.9499 3523
33.9537 3604
33.9575 3683
33.9646 3761
33.9684 3837
33.9758 3216
33.9814 2680
33.9852 2787
33.9923 2890
33.9978 2989
34.0016 3085
34.0054 3178
34.0091 3268
34.0129 3355
34.0201 3440
34.0255 3523
34.0293 3604
34.0331 3683
34.0368 3761
34.0406 3837
34.0497 3216
34.057 2680
34.0608 2787
34.0646 2890
34.07 2989
34.0772 3085
34.0809 3178
34.0847 3268
34.0885 3355
34.0923 3440
34.0961 3523
34.1032 3604
34.1087 3683
34.1124 3761
34.1162 3837
34.1219 3216
34.1309 2680
34.1364 2787
34.1402 2890
34.1439 2989
34.1477 3085
34.1549 3178
34.1603 3268
34.1641 3355
34.1679 3440
34.1716 3523
34.1754 3604
34.1809 3683
34.1863 3761
34.1918 3837
34.1975 3216
34.2031 2680
34.2086 2787
34.2157 2890
34.2195 2989
34.2233 3085
34.2271 3178
34.2309 3268
34.238 3355
34.2435 3440
34.2472 3523
34.251 3604
34.2548 3683
34.2586 3761
34.2657 3837
34.2731 3216
34.2787 2680
34.2825 2787
34.288 2890
34.2951 2989
34.2989 3085
34.3027 3178
34.3064 3268
34.3102 3355
34.314 3440
34.3211 3523
34.3266 3604
34.3304 3683
34.3342 3761
34.3379 3837
34.347 3216
34.3543 2680
34.3581 2787
34.3619 2890
34.3657 2989
34.3728 3085
34.3783 3178
34.382 3268
34.3858 3355
34.3896 3440
34.3934 3523
34.3971 3604
34.4043 3683
34.4098 3761
34.4135 3837
34.4192 3216
34.4265 2680
34.432 2787
34.4375 2890
34.4412 2989
34.445 3085
34.4488 3178
34.4559 3268
34.4614 3355
34.4652 3440
34.469 3523
34.4727 3604
34.4765 3683
34.4837 3761
34.4891 3837
34.4948 3216
34.5005 2680
34.5042 2787
34.5114 2890
34.5168 2989
34.5206 3085
34.5244 3178
34.5282 3268
34.5336 3355
34.5391 3440
34.5446 3523
34.5483 3604
34.5521 3683
34.5559 3761
34.5597 3837
34.5687 3216
34.576 2680
34.5798 2787
34.5836 2890
34.5907 2989
34.5962 3085
34.6 3178
34.6038 3268
34.6075 3355
34.6113 3440
34.6151 3523
34.6222 3604
34.6277 3683
34.6315 3761
34.6353 3837
34.6409 3216
34.65 2680
34.6554 2787
34.6592 2890
34.663 2989
34.6667 3085
34.6739 3178
34.6794 3268
34.6831 3355
34.6869 3440
34.6907 3523
34.6945 3604
34.6999 3683
34.7054 3761
34.7108 3837
34.7165 3216
34.7222 2680
34.7293 2787
34.7348 2890
34.7386 2989
34.7423 3085
34.7461 3178
34.7499 3268
34.757 3355
34.7625 3440
34.7663 3523
34.7701 3604
34.7738 3683
34.7776 3761
34.7848 3837
34.7921 3216
34.7978 2680
34.8015 2787
34.807 2890
34.8142 2989
34.8179 3085
34.8217 3178
34.8255 3268
34.8293 3355
34.833 3440
34.8402 3523
34.8456 3604
34.8494 3683
34.8532 3761
34.857 3837
34.866 3216
34.8734 2680
34.8771 2787
34.8809 2890
34.8847 2989
34.8918 3085
34.8973 3178
34.9011 3268
34.9049 3355
34.9086 3440
34.9124 3523
34.9179 3604
34.9233 3683
34.9288 3761
34.9326 3837
34.9382 3216
34.9456 2680
34.951 2787
34.9565 2890
34.9603 2989
34.9641 3085
34.9678 3178
34.975 3268
34.9804 3355
34.9842 3440
34.988 3523
34.9918 3604
34.9955 3683
35.0027 3761
35.0082 3837
35.0138 3216
35.0195 2680
35.0233 2787
35.0304 2890
35.0359 2989
35.0397 3085
35.0434 3178
35.0472 3268
35.0527 3355
35.0581 3440
35.0636 3523
35.0674 3604
