3.60303 19935
3.60397 19753
3.60492 19570
3.60586 19388
3.60681 19205
3.60775 19023
3.60869 18840
3.60964 18658
3.61058 18475
3.61153 18293
3.61247 18110
3.61341 17928
3.61436 17746
3.61699 17563
3.61793 16616
3.62999 17152
3.76013 17688
3.90707 18224
4.07248 18760
4.27026 19296
4.36172 18760
4.36266 18394
4.3636 18210
4.36455 18027
4.36549 17844
4.36644 17660
4.36738 17477
4.36832 17294
4.37095 17110
4.3719 16927
4.37453 16743
4.37547 16560
4.37642 16377
4.37736 16193
4.3783 16010
4.37925 15827
4.38019 15643
4.38114 15460
4.38377 15276
4.38471 15093
4.38565 14910
4.3866 14726
4.38754 14543
4.38849 14360
4.38943 13400
4.40317 13936
4.57115 14472
4.76873 15008
5.01628 15544
5.36734 16080
6.77664 16616
7.56717 16080
7.56812 15691
7.56906 15496
7.57001 15301
7.57264 15106
7.57358 14911
7.57452 14716
7.57547 14521
7.57641 14326
7.57736 14131
7.5783 13936
7.57924 13742
7.58019 13547
7.58113 13352
7.58208 13157
7.58302 12962
7.58565 12767
7.5866 12572
7.58754 12377
7.58848 12182
7.59111 11256
7.60223 11792
7.70365 12328
7.81262 12864
7.93103 13400
8.06017 13936
8.2063 14472
8.37428 15008
8.57186 15544
8.81752 16080
9.17046 16616
10.214 16080
10.215 15691
10.2159 15496
10.2168 15301
10.2178 15106
10.2187 14911
10.2214 14716
10.2223 14521
10.2233 14326
10.2242 14131
10.2251 13936
10.2261 13742
10.227 13547
10.228 13352
10.2289 13157
10.2299 12962
10.2308 12767
10.2317 12572
10.2344 12377
10.2353 12182
10.2363 11256
10.2491 11792
10.251 12328
10.4595 12864
10.5779 13400
10.707 13936
10.7357 13400
10.7366 13018
10.7376 12826
10.7385 12635
10.7395 12443
10.7404 12252
10.7413 12060
10.7423 11869
10.7432 11678
10.7442 11486
10.7451 11295
10.7461 11103
10.7487 10912
10.7496 10720
10.7523 10529
10.7532 9648
10.7643 10184
10.9636 10720
11.2111 11256
11.5622 11792
12.3752 11256
12.3761 10854
12.3771 10653
12.3814 10452
12.3823 10251
12.385 10050
12.3859 9849
12.3869 9648
12.3878 9447
12.3887 9246
12.3897 9045
12.3906 8040
12.4001 8576
12.4036 9112
12.6768 9648
12.8431 10184
13.0388 10720
13.2863 11256
13.641 11792
14.0309 11256
14.0318 10854
14.0328 10653
14.0337 10452
14.0347 10251
14.0356 10050
14.0366 9849
14.0375 9648
14.0384 9447
14.0394 9246
14.0403 9045
14.0413 8040
14.0558 8576
14.0577 9112
14.3329 9648
14.4992 10184
14.5988 9648
14.5997 9240
14.6006 9036
14.6016 8832
14.6025 8628
14.6035 8423
14.6044 8219
14.6054 8015
14.6063 6968
14.6191 7504
14.8665 8040
15.2211 8576
15.3864 8040
15.3874 7624
15.3883 7415
15.3893 7207
15.3902 6998
15.3912 6790
15.3921 5896
15.4023 6432
15.4059 6968
15.7659 7504
16.0135 8040
16.3662 8576
16.5612 8040
16.5622 7624
16.5631 7415
16.564 7207
16.565 6998
16.5659 6790
16.5669 5896
16.5787 6432
16.6342 6968
16.6415 6432
16.6425 6004
16.6434 5789
16.6444 4824
16.6528 5360
17.0056 5896
17.9309 6432
19.3217 6968
19.4584 6432
19.4594 6004
19.4603 5789
19.4613 4824
19.4731 5360
19.6707 5896
19.9182 6432
20.1159 5896
20.1168 5437
20.1178 5207
20.1187 4288
20.1296 4824
20.3828 5360
21.46 5896
22.6451 6432
23.688 5896
23.689 5437
23.6899 5207
23.6909 4288
23.7001 4824
23.7037 5360
24.1447 5896
24.4982 6432
24.941 6968
25.1403 6432
25.1412 6004
25.1421 5789
25.1431 4824
25.1549 5360
25.3522 5896
25.5997 6432
25.9532 6968
26.3867 7504
26.6715 6968
26.6724 6499
26.6734 6265
26.6743 6030
26.6753 5796
26.6779 4824
26.6871 5360
26.7198 4824
26.7207 4378
26.7217 3752
26.7316 4288
26.8509 3752
26.8518 3216
26.8528 2680
26.8575 3216
26.9961 2680
26.9971 2144
27.0042 2680
27.0061 3216
27.2749 2680
27.2758 2144
27.2796 2680
27.4873 2144
27.4916 1608
27.4944 2144
27.4963 2680
27.9411 3216
28.5884 3752
29.1113 3216
29.1123 2680
29.1132 2144
29.117 2680
29.1317 3216
29.2622 2680
29.2649 2144
29.2703 2680
29.5997 2144
29.6006 1608
29.6034 2144
29.6053 2680
30.1179 3216
30.8108 3752
31.6234 4288
31.7217 3752
31.7243 3216
31.7252 2680
31.7333 3216
31.9809 3752
32.3336 4288
32.5685 4824
33.6138 5360
33.8151 4824
33.8161 4378
33.817 3752
33.8236 4288
34.0712 4824
34.4239 5360
34.8006 5896
36.0768 6432
36.1933 5896
36.1943 5437
36.1952 5207
36.1962 4288
36.2037 4824
36.4028 5360
36.6503 5896
37.0014 6432
37.5095 6968
38.0949 6432
38.0958 6004
38.0968 5789
38.0977 4824
38.1079 5360
38.3057 5896
38.5566 6432
38.906 6968
38.9595 6432
38.9605 6004
38.9614 5789
38.9623 4824
38.9759 5360
38.9778 5896
39.4212 6432
39.774 6968
40.2448 7504
41.523 6968
41.5239 6499
41.5249 6265
41.5258 6030
41.5267 5796
41.5277 4824
41.5369 5360
41.5405 5896
41.9015 6432
42.149 6968
42.5006 7504
42.882 8040
43.9443 7504
43.9453 7063
43.9462 6842
43.9471 6622
43.9481 6401
43.949 5360
43.9575 5896
44.0782 6432
44.3238 6968
44.5694 7504
44.9212 8040
45.0291 7504
45.03 7063
45.031 6842
45.0319 6622
45.0329 6401
45.0338 5360
45.044 5896
45.2115 6432
45.4105 6968
45.5574 7504
46.0079 8040
47.1873 8576
48.9102 9112
49.325 9648
49.5204 10184
49.686 10720
49.8312 11256
49.9614 11792
50.0791 12328
50.1878 12864
50.289 13400
50.3846 13936
50.4728 14472
50.5571 15008
50.6358 15544
50.7126 16080
50.7857 16616
50.8551 17152
50.9244 17688
50.9553 17152
50.9563 16785
50.9572 16601
50.9582 16417
50.9591 16234
50.96 16050
50.961 15866
50.9619 15682
50.9629 15499
50.9638 15315
50.9648 15131
50.9657 14947
50.9667 14763
50.9676 14580
50.9685 14396
50.9695 14212
50.9704 14028
50.9714 13845
50.9723 13661
50.9733 13477
50.9742 13293
50.9751 12328
50.9872 12864
51.0453 12328
51.0463 11916
51.0472 11710
51.0499 11504
51.0508 11298
51.0518 11092
51.0527 10885
51.0536 10679
51.0546 10473
51.0555 10267
51.0565 10061
51.0574 9855
51.0584 9648
51.0593 9442
51.0602 8576
51.0687 9112
51.1304 9648
51.5146 10184
51.867 10720
52.2503 10184
52.2512 9795
52.2521 9600
52.2531 9405
52.254 9210
52.255 9015
52.2559 8820
52.2569 8625
52.2578 8430
52.2588 7504
52.2682 8040
52.3684 7504
52.3693 7063
52.3703 6842
52.3712 6622
52.3722 6401
52.3731 5360
52.3833 5896
52.3852 6432
52.8604 5896
52.8613 5437
52.8623 5207
52.8632 4288
52.8724 4824
53.0711 5360
53.2257 4824
53.2266 4378
53.2276 3752
53.2342 4288
53.2361 4824
53.4497 4288
53.4506 3801
53.4516 3216
53.4572 3752
53.7046 4288
53.9539 4824
54.2997 4288
54.3006 3801
54.3016 3216
54.3072 3752
54.5563 4288
54.7739 4824
54.8937 4288
54.8947 3801
54.8956 3216
54.9013 3752
55.1497 4288
55.5027 4824
55.6594 5360
56.6034 5896
57.6418 6432
57.656 5896
57.657 5437
57.6579 5207
57.6588 4288
57.6664 4824
57.723 4288
57.724 3801
57.7249 3216
57.7306 3752
58.3177 4288
59.0729 4824
59.9225 5360
60.8665 5896
61.4103 6432
61.5557 6968
61.684 7504
61.803 8040
61.9125 8576
62.0126 9112
62.107 9648
62.1957 10184
62.2806 10720
62.3599 11256
62.4355 11792
62.5091 12328
62.579 12864
62.645 13400
62.7111 13936
62.7734 14472
62.8338 15008
62.8924 15544
62.949 16080
63.0038 16616
63.0566 17152
63.1095 17688
63.1605 18224
63.2095 18760
63.2586 19296
63.3058 19832
63.353 20368
63.3983 20904
63.4418 21440
63.4852 21976
63.5286 22512
63.5702 23048
63.6117 23584
63.6513 24120
63.691 24656
63.7306 25192
63.7684 25728
63.8062 26264
63.8439 26800
63.8798 27336
63.9128 26800
63.9138 26436
63.9147 26254
63.9157 26072
63.9166 25890
63.9176 25708
63.9185 25526
63.9194 25344
63.9204 25162
63.9213 24980
63.9223 24798
63.9232 24616
63.9242 24434
63.9251 24252
63.9261 24070
63.927 23888
63.9279 23706
63.9289 23524
63.9298 23342
63.9308 23160
63.9317 22978
63.9327 22796
63.9336 22614
63.9346 22432
63.9355 22250
63.9364 22068
63.9374 21885
63.9383 21703
63.9393 21521
63.9402 21339
63.9412 21157
63.9421 20975
63.943 20793
63.944 20611
63.9449 20429
63.9459 20247
63.9468 20065
63.9478 19883
63.9487 19701
63.9497 18760
63.96 19296
64.0337 19832
64.1092 20368
64.1904 20904
64.2734 21440
64.3622 21976
64.4566 22512
64.5585 23048
64.6661 23584
64.7851 24120
64.9154 24656
65.0607 25192
65.2269 25728
65.4232 26264
65.6706 26800
66.0236 27336
66.6146 26800
66.6155 26436
66.6165 26254
66.6174 26072
66.6183 25890
66.6193 25708
66.6202 25526
66.6212 25344
66.6221 25162
66.6231 24980
66.624 24798
66.625 24616
66.6259 24434
66.6268 24252
66.6278 24070
66.6287 23888
66.6297 23706
66.6306 23524
66.6316 23342
66.6325 23160
66.6334 22978
66.6344 22796
66.6353 22614
66.6363 22432
66.6372 22250
66.6382 22068
66.6391 21885
66.6401 21703
66.641 21521
66.6419 21339
66.6429 21157
66.6438 20975
66.6448 20793
66.6457 20611
66.6467 20429
66.6476 20247
66.6486 20065
66.6495 19883
66.6504 19701
66.6514 18760
66.6618 19296
66.6636 19832
66.8109 20368
66.8921 20904
66.9752 21440
67.0639 21976
67.1583 22512
67.2602 23048
67.3679 23584
67.4868 24120
67.6171 24656
67.7625 25192
67.9286 25728
68.125 26264
68.2288 25728
68.2298 25371
68.2307 25192
68.2316 25014
68.2326 24835
68.2335 24656
68.2345 24478
68.2354 24299
68.2364 24120
68.2373 23942
68.2382 23763
68.2392 23584
68.2401 23406
68.2411 23227
68.242 23048
68.243 22870
68.2439 22691
68.2449 22512
68.2458 22334
68.2467 22155
68.2477 21976
68.2486 21798
68.2496 21619
68.2505 21440
68.2515 21262
68.2524 21083
68.2534 20904
68.2543 20726
68.2552 20547
68.2562 20368
68.2571 20190
68.2581 20011
68.259 19832
68.26 19654
68.2609 19475
68.2618 19296
68.2628 19118
68.2637 18224
68.2741 18760
68.3242 18224
68.3251 17848
68.326 17660
68.327 17471
68.3279 17283
68.3289 17095
68.3298 16906
68.3308 16718
68.3317 16530
68.3326 16341
68.3336 16153
68.3345 15965
68.3355 15776
68.3364 15588
68.3374 15400
68.3383 15211
68.3393 15023
68.3402 14835
68.3411 14646
68.3421 14458
68.343 14270
68.344 14081
68.3449 13893
68.3459 12864
68.3562 13400
68.4289 12864
68.4299 12467
68.4308 12269
68.4318 12070
68.4327 11872
68.4337 11673
68.4346 11475
68.4355 11276
68.4365 11078
68.4374 10879
68.4384 10681
68.4393 10482
68.4403 10284
68.4412 10085
68.4422 9112
68.4516 9648
68.4535 10184
68.8971 10720
69.2502 11256
70.3698 11792
72.0869 11256
72.0879 10854
72.0888 10653
72.0898 10452
72.0907 10251
72.0917 10050
72.0926 9849
72.0935 9648
72.0945 9447
72.0954 9246
72.0964 9045
72.0973 8040
72.1067 8576
72.1086 9112
72.3824 9648
72.5485 10184
72.7468 10720
72.7864 10184
72.7874 9795
72.7883 9600
72.7893 9405
72.7902 9210
72.7912 9015
72.7921 8820
72.793 8625
72.794 8430
72.7949 7504
72.8044 8040
73.0536 8576
73.4047 9112
73.5954 9648
75.2946 10184
76.5851 9648
76.586 9240
76.587 9036
76.5879 8832
76.5889 8628
76.5898 8423
76.5908 8219
76.5917 8015
76.5926 6968
76.6021 7504
76.6304 8040
76.6984 7504
76.6993 7063
76.7003 6842
76.7012 6622
76.7022 6401
76.7031 5360
76.7116 5896
77.0646 6432
77.784 6968
79.0112 7504
79.772 6968
79.773 6499
79.7739 6265
79.7749 6030
79.7758 5796
79.7768 4824
79.7843 5360
79.9523 5896
79.9759 5360
79.9769 4866
79.9778 4618
79.9788 3752
79.9854 4288
79.9873 4824
80.6443 5360
81.5883 5896
82.0745 5360
82.0754 4866
82.0763 4618
82.0773 3752
82.0839 4288
82.2661 3752
82.267 3216
82.268 2680
82.2727 3216
82.2746 3752
82.6484 3216
82.6494 2680
82.6503 2144
82.6541 2680
82.6559 3216
82.9108 2680
82.9118 2144
82.9155 2680
83.1232 3216
83.1818 2680
83.1827 2144
83.1865 2680
83.5395 3216
83.6981 3752
84.3589 4288
85.1141 4824
85.9637 5360
86.9077 5896
87.3627 6432
87.493 6968
87.6119 7504
87.7196 8040
87.8215 8576
87.9159 9112
88.0056 8576
88.0066 8125
88.0075 7899
88.0084 7674
88.0094 7448
88.0103 7222
88.0113 6997
88.0122 6771
88.0132 5896
88.0207 6432
88.1302 6968
88.3341 7504
88.5305 8040
88.7778 8576
89.1308 9112
89.6916 8576
89.6925 8125
89.6935 7899
89.6944 7674
89.6954 7448
89.6963 7222
89.6973 6997
89.6982 6771
89.6991 5896
89.7067 6432
89.7086 6968
89.8096 6432
89.8105 6004
89.8115 5789
89.8124 4824
89.8209 5360
90.174 5896
90.3873 6432
91.5201 6968
91.8722 6432
91.8732 6004
91.8741 5789
91.8751 4824
91.8835 5360
92.0818 5896
92.3291 6432
92.6822 6968
92.7879 7504
94.1095 8040
94.5183 7504
94.5192 7063
94.5202 6842
94.5211 6622
94.522 6401
94.523 5360
94.5315 5896
94.6995 6432
94.7307 5896
94.7316 5437
94.7326 5207
94.7335 4288
94.741 4824
94.9902 5360
95.1791 4824
95.18 4378
95.181 3752
95.1875 4288
95.4368 4824
95.7879 5360
95.9578 5896
96.9962 6432
97.4447 5896
97.4456 5437
97.4466 5207
97.4475 4288
97.455 4824
97.5957 4288
97.5966 3801
97.5976 3216
97.6032 3752
97.675 4288
97.8902 3752
97.8912 3216
97.8921 2680
97.8968 3216
98.0847 2680
98.0856 2144
98.0894 2680
98.1574 3216
98.7238 3752
99.3846 4288
