6.66265 46655
6.66454 46709
6.66643 46764
6.66831 46819
6.6702 46874
6.67209 46929
6.67398 46984
6.67587 47039
6.67775 47094
6.67964 47149
6.68153 47204
6.68342 47259
6.68531 47314
6.68719 47369
6.68908 47424
6.69097 47479
6.69286 47534
6.69475 47589
6.69663 47644
6.69852 47699
6.70041 47755
6.7023 47811
6.70419 47867
6.70607 47923
6.70796 47979
6.70985 48035
6.71174 48091
6.71363 48147
6.71551 48203
6.7174 48259
6.71929 48315
6.72118 48371
6.72307 48427
6.72495 48483
6.72684 48539
6.72873 48595
6.73062 48651
6.73251 48708
6.73439 48765
6.73628 48822
6.73817 48879
6.74006 48936
6.74195 48993
6.74383 49050
6.74572 49107
6.74761 49164
6.7495 49221
6.75139 49278
6.75327 49335
6.75516 49392
6.75705 49449
6.75894 49506
6.76083 49563
6.76271 49620
6.7646 49677
6.76649 49735
6.76838 49793
6.77027 49851
6.77215 49909
6.77404 49967
6.77593 50025
6.77782 50083
6.77971 50141
6.78159 50199
6.78348 50257
6.78537 50315
6.78726 50373
6.78915 50431
6.79103 50489
6.79292 50547
6.79481 50605
6.7967 50663
6.79859 50721
6.80047 50780
6.80236 50839
6.80425 50898
6.80614 50957
6.80803 51016
6.80991 51075
6.8118 51134
6.81369 51193
6.81558 51252
6.81747 51311
6.81935 51370
6.82124 51429
6.82313 51488
6.82502 51547
6.82691 51606
6.82879 51665
6.83068 51724
6.83257 51784
6.83446 51844
6.83635 51904
6.83823 51964
6.84012 52024
6.84201 52084
6.8439 52144
6.84579 52204
6.84767 52264
6.84956 52324
6.85145 52384
6.85334 52444
6.85523 52504
6.85711 52564
6.859 52624
6.86089 52684
6.86278 52744
6.86467 52805
6.86655 52866
6.86844 52927
6.87033 52988
6.87222 53049
6.87411 53110
6.87599 53171
6.87788 53232
6.87977 53293
6.88166 53354
6.88355 53415
6.88543 53476
6.88732 53537
6.88921 53598
6.8911 53659
6.89299 53720
6.89487 53781
6.89676 53843
6.89865 53905
6.90054 53967
6.90243 54029
6.90431 54091
6.9062 54153
6.90809 54215
6.90998 54277
6.91187 54339
6.91375 54401
6.91564 54463
6.91753 54525
6.91942 54587
6.92131 54649
6.92319 54711
6.92508 54773
6.92697 54835
6.92886 54898
6.93075 54961
6.93263 55024
6.93452 55087
6.93641 55150
6.9383 55213
6.94019 55276
6.94207 55339
6.94396 55402
6.94585 55465
6.94774 55528
6.94963 55591
6.95151 55654
6.9534 55717
6.95529 55780
6.95718 55843
6.95907 55906
6.96095 55970
6.96284 56034
6.96473 56098
6.96662 56162
6.96851 56226
6.97039 56290
6.97228 56354
6.97417 56418
6.97606 56482
6.97795 56546
6.97983 56610
6.98172 56674
6.98361 56738
6.9855 56802
6.98739 56866
6.98927 56930
6.99116 56994
6.99305 57059
6.99494 57124
6.99683 57189
6.99871 57254
7.0006 57319
7.00249 57384
7.00438 57449
7.00627 57514
7.00815 57579
7.01004 57644
7.01193 57709
7.01382 57774
7.01571 57839
7.01759 57904
7.01948 57969
7.02137 58034
7.02326 58099
7.02515 58165
7.02703 58231
7.02892 58297
7.03081 58363
7.0327 58429
7.03459 58495
7.03647 58561
7.03836 58627
7.04025 58693
7.04214 58759
7.04403 58825
7.04591 58891
7.0478 58957
7.04969 59023
7.05158 59089
7.05347 59155
7.05535 59222
7.05724 59289
7.05913 59356
7.06102 59423
7.06291 59490
7.06479 59557
7.06668 59624
7.06857 59691
7.07046 59758
7.07235 59825
7.07423 59892
7.07612 59959
7.07801 60026
7.0799 60093
7.08179 60160
7.08367 60227
7.08556 60294
7.08935 59496
7.09029 58960
7.09124 58424
7.09218 57888
7.09313 57352
7.09407 56816
7.09501 56280
7.09596 55744
7.0969 55208
7.09785 54672
7.09879 54141
7.09973 53655
7.10068 53168
7.10162 52681
7.10257 52194
7.10351 51707
7.10445 51220
7.1054 50734
7.10634 50247
7.10729 49760
7.10823 49273
7.10917 48786
7.11012 48300
7.11106 47813
7.11201 47326
7.11295 46839
7.11389 46352
7.11484 45865
7.11578 45379
7.11673 44892
7.11767 44405
7.11861 43918
7.11956 43431
7.1205 42944
7.12145 42458
7.12239 41971
7.12333 41484
7.12428 40997
7.12522 40510
7.12617 40024
7.12711 39537
7.12805 39050
7.129 38563
7.12994 38076
7.13089 37589
7.13183 37103
7.13277 36616
7.13372 36129
7.13466 35642
7.13561 35155
7.13655 34668
7.13749 34182
7.13844 33695
7.13938 33208
7.14033 32721
7.14127 32234
7.14221 31747
7.14316 31261
7.1441 30774
7.14505 30287
7.14599 29800
7.14693 29313
7.14788 28827
7.14882 28340
7.14977 27853
7.15071 27366
7.15165 26879
7.1526 26392
7.15354 25906
7.15449 25419
7.15543 24932
7.15637 24445
7.15732 23958
7.15826 23471
7.15921 22985
7.16015 22498
7.16109 22011
7.16204 21524
7.16298 21037
7.16393 20551
7.16487 20064
7.16581 19577
7.16676 19090
7.1677 18603
7.16865 18116
7.16959 17630
7.17053 17143
7.17148 16656
7.17242 16169
7.17337 15682
7.17431 15195
7.17525 14709
7.1762 14222
7.17714 13735
7.17809 13248
7.17903 12761
7.17997 12275
7.18092 11788
7.18186 11301
7.18281 10814
7.18375 10327
7.18469 9840
7.18564 9354
7.18658 8867
7.18753 8380
7.18847 7893
7.18941 7406
7.19036 6919
7.1913 6433
7.19225 5946
7.19319 5606
7.19412 5660
7.19601 5714
7.1979 5767
7.19979 5820
7.20167 5872
7.20356 5924
7.20545 5976
7.20734 6027
7.20923 6078
7.21111 6128
7.213 6178
7.21489 6228
7.21678 6277
7.21867 6326
7.22055 6375
7.22244 6423
7.22433 6471
7.22622 6519
7.22811 6566
7.22999 6613
7.23188 6660
7.23377 6706
7.23566 6752
7.23755 6798
7.23943 6843
7.24132 6888
7.24321 6933
7.2451 6978
7.24699 7022
7.24887 7066
7.25076 7110
7.25265 7154
7.25454 7197
7.25643 7240
7.25831 7283
7.2602 7326
7.26209 7368
7.26398 7410
7.26587 7452
7.26775 7494
7.26964 7535
7.27153 7576
7.27342 7617
7.27531 7658
7.27719 7699
7.27908 7739
7.28097 7779
7.28286 7819
7.28475 7859
7.28663 7899
7.28852 7938
7.29041 7977
7.2923 8016
7.29419 8055
7.29607 8094
7.29796 8133
7.29985 8171
7.30174 8209
7.30363 8247
7.30551 8285
7.3074 8323
7.30929 8361
7.31118 8398
7.31307 8435
7.31495 8472
7.31684 8509
7.31873 8546
7.32062 8583
7.32251 8620
7.32439 8656
7.32628 8692
7.32817 8728
7.33006 8764
7.33195 8800
7.33383 8836
7.33572 8872
7.33761 8908
7.3395 8943
7.34139 8978
7.34327 9013
7.34516 9048
7.34705 9083
7.34894 9118
7.35083 9153
7.35271 9188
7.3546 9222
7.35649 9256
7.35838 9290
7.36027 9324
7.36215 9358
7.36404 9392
7.36593 9426
7.36782 9460
7.36971 9493
7.37159 9526
7.37348 9559
7.37537 9592
7.37726 9625
7.37915 9658
7.38103 9691
7.38292 9724
7.38481 9757
7.3867 9790
7.38859 9822
7.39047 9854
7.39236 9886
7.39425 9918
7.39614 9950
7.39803 9982
7.39991 10014
7.4018 10046
7.40369 10078
7.40558 10110
7.40747 10142
7.40935 10173
7.41124 10204
7.41313 10235
7.41502 10266
7.41691 10297
7.41879 10328
7.42068 10359
7.42257 10390
7.42446 10421
7.42635 10452
7.42823 10483
7.43012 10514
7.43201 10544
7.4339 10574
7.43579 10604
7.43767 10634
7.43956 10664
7.44145 10694
7.44334 10724
7.44523 10754
7.44711 10784
7.449 10814
7.45089 10844
7.45278 10874
7.45467 10904
7.45655 10933
7.45844 10962
7.46033 10991
7.46222 11020
7.46411 11049
7.46599 11078
7.46788 11107
7.46977 11136
7.47166 11165
7.47355 11194
7.47543 11223
7.47732 11252
7.47921 11281
7.4811 11310
7.48299 11339
7.48487 11367
7.48676 11395
7.48865 11423
7.49054 11451
7.49243 11479
7.49431 11507
7.4962 11535
7.49809 11563
7.49998 11591
7.50187 11619
7.50375 11647
7.50564 11675
7.50753 11703
7.50942 11731
7.51131 11759
7.51319 11787
7.51508 11814
7.51697 11841
7.51886 11868
7.52075 11895
7.52263 11922
7.52452 11949
7.52641 11976
7.5283 12003
7.53019 12030
7.53207 12057
7.53396 12084
7.53585 12111
7.53774 12138
7.53963 12165
7.54151 12192
7.5434 12219
7.54529 12246
7.54718 12273
7.54907 12300
7.55095 12326
7.55284 12352
7.55473 12378
7.55662 12404
7.55851 12430
7.56039 12456
7.56228 12482
7.56417 12508
7.56606 12534
7.56795 12560
7.56983 12586
7.57172 12612
7.57361 12638
7.5755 12664
7.57739 12690
7.57927 12716
7.58116 12742
7.58305 12768
7.58494 12794
7.58683 12820
7.58871 12846
7.5906 12871
7.59249 12896
7.59438 12921
7.59627 12946
7.59815 12971
7.60004 12996
7.60193 13021
7.60382 13046
7.60571 13071
7.60759 13096
7.60948 13121
7.61137 13146
7.61326 13171
7.61515 13196
7.61703 13221
7.61892 13246
7.62081 13271
7.6227 13296
7.62459 13321
7.62647 13346
7.62836 13371
7.63025 13396
7.63214 13421
7.63403 13446
7.63591 13470
7.6378 13494
7.63969 13518
7.64158 13542
7.64347 13566
7.64535 13590
7.64724 13614
7.64913 13638
7.65102 13662
7.65291 13686
7.65479 13710
7.65668 13734
7.65857 13758
7.66046 13782
7.66235 13806
7.66423 13830
7.66612 13854
7.66801 13878
7.6699 13902
7.67179 13926
7.67367 13950
7.67556 13974
7.67745 13998
7.67934 14022
7.68123 14046
7.68311 14070
7.685 14094
7.68689 14118
7.68878 14141
7.69067 14164
7.69255 14187
7.69444 14210
7.69633 14233
7.69822 14256
7.70011 14279
7.70199 14302
7.70388 14325
7.70577 14348
7.70766 14371
7.70955 14394
7.71143 14417
7.71332 14440
7.71521 14463
7.7171 14486
7.71899 14509
7.72087 14532
7.72276 14555
7.72465 14578
7.72654 14601
7.72843 14624
7.73031 14647
7.7322 14670
7.73409 14693
7.73598 14716
7.73787 14739
7.73975 14762
7.74164 14785
7.74353 14808
7.74542 14831
7.74731 14853
7.74919 14875
7.75108 14897
7.75297 14919
7.75486 14941
7.75675 14963
7.75863 14985
7.76052 15007
7.76241 15029
7.7643 15051
7.76619 15073
7.76807 15095
7.76996 15117
7.77185 15139
7.77374 15161
7.77563 15183
7.77751 15205
7.7794 15227
7.78129 15249
7.78318 15271
7.78507 15293
7.78695 15315
7.78884 15337
7.79073 15359
7.79262 15381
7.79451 15403
7.79639 15425
7.79828 15447
7.80017 15469
7.80206 15491
7.80395 15513
7.80583 15535
7.80772 15557
7.80961 15579
7.8115 15601
7.81339 15623
7.81527 15645
7.81716 15666
7.81905 15687
7.82094 15708
7.82283 15729
7.82471 15750
7.8266 15771
7.82849 15792
7.83038 15813
7.83227 15834
7.83415 15855
7.83604 15876
7.83793 15897
7.83982 15918
7.84171 15939
7.84359 15960
7.84548 15981
7.84737 16002
7.84926 16023
7.85115 16044
7.85303 16065
7.85492 16086
7.85681 16107
7.8587 16128
7.86059 16149
7.86247 16170
7.86436 16191
7.86625 16212
7.86814 16233
7.87003 16254
7.87191 16275
7.8738 16296
7.87569 16317
7.87758 16338
7.87947 16359
7.88135 16380
7.88324 16401
7.88513 16422
7.88702 16443
7.88891 16464
7.89079 16485
7.89268 16506
7.89457 16527
7.89646 16548
7.89835 16568
7.90023 16588
7.90212 16608
7.90401 16628
7.9059 16648
7.90779 16668
7.90967 16688
7.91156 16708
7.91345 16728
7.91534 16748
7.91723 16768
7.91911 16788
7.921 16808
7.92289 16828
7.92478 16848
7.92667 16868
7.92855 16888
7.93044 16908
7.93233 16928
7.93422 16948
7.93611 16968
7.93799 16988
7.93988 17008
7.94177 17028
7.94366 17048
7.94555 17068
7.94743 17088
7.94932 17108
7.95121 17128
7.9531 17148
7.95499 17168
7.95687 17188
7.95876 17208
7.96065 17228
7.96254 17248
7.96443 17268
7.96631 17288
7.9682 17308
7.97009 17328
7.97198 17348
7.97387 17368
7.97575 17388
7.97764 17408
7.97953 17428
7.98142 17448
7.98331 17468
7.98519 17488
7.98708 17508
7.98897 17528
7.99086 17548
7.99275 17567
7.99463 17586
7.99652 17605
7.99841 17624
8.0003 17643
8.00219 17662
8.00407 17681
8.00596 17700
8.00785 17719
8.00974 17738
8.01163 17757
8.01351 17776
8.0154 17795
8.01729 17814
8.01918 17833
8.02107 17852
8.02295 17871
8.02484 17890
8.02673 17909
8.02862 17928
8.03051 17947
8.03239 17966
8.03428 17985
8.03617 18004
8.03806 18023
8.03995 18042
8.04183 18061
8.04372 18080
8.04561 18099
8.0475 18118
8.04939 18137
8.05127 18156
8.05316 18175
8.05505 18194
8.05694 18213
8.05883 18232
8.06071 18251
8.0626 18270
8.06449 18289
8.06638 18308
8.06827 18327
8.07015 18346
8.07204 18365
8.07393 18384
8.07582 18403
8.07771 18422
8.07959 18441
8.08148 18460
8.08337 18479
8.08526 18498
8.08715 18517
8.08903 18536
8.09092 18555
8.09281 18574
8.0947 18593
8.09659 18612
8.09847 18631
8.10036 18650
8.10225 18669
8.10414 18688
8.10603 18707
8.10791 18726
8.1098 18745
8.11169 18764
8.11358 18783
8.11547 18803
8.11735 18823
8.11924 18843
8.12113 18863
8.12302 18883
8.12491 18903
8.12679 18923
8.12868 18943
8.13057 18963
8.13246 18983
8.13435 19003
8.13623 19023
8.13812 19043
8.14001 19063
8.1419 19083
8.14379 19103
8.14567 19123
8.14756 19144
8.14945 19165
8.15134 19186
8.15323 19207
8.15511 19228
8.157 19249
8.15889 19270
8.16078 19291
8.16267 19312
8.16455 19333
8.16644 19354
8.16833 19375
8.17022 19396
8.17211 19417
8.17399 19438
8.17588 19459
8.17777 19480
8.17966 19501
8.18155 19523
8.18343 19545
8.18532 19567
8.18721 19589
8.1891 19611
8.19099 19633
8.19287 19655
8.19476 19677
8.19665 19699
8.19854 19721
8.20043 19743
8.20231 19765
8.2042 19787
8.20609 19809
8.20798 19831
8.20987 19853
8.21175 19875
8.21364 19897
8.21553 19920
8.21742 19943
8.21931 19966
8.22119 19989
8.22308 20012
8.22497 20035
8.22854 20058
8.23043 20081
8.23232 20104
8.23421 20127
8.2361 20150
8.23798 20173
8.23987 20196
8.24176 20219
8.24365 20242
8.24554 20265
8.24742 20288
8.24931 20312
8.2512 20336
8.25309 20360
8.25498 20384
8.25686 20408
8.25875 20432
8.26064 20456
8.26253 20480
8.26442 20504
8.2663 20528
8.26819 20552
8.27008 20576
8.27197 20600
8.27386 20624
8.27574 20648
8.27763 20672
8.27952 20696
8.28141 20721
8.2833 20746
8.28518 20771
8.28707 20796
8.28896 20821
8.29085 20846
8.29274 20871
8.29462 20896
8.29651 20921
8.2984 20946
8.30029 20971
8.30218 20996
8.30406 21021
8.30595 21046
8.30784 21071
8.30973 21096
8.31162 21121
8.3135 21146
8.31539 21172
8.31728 21198
8.31917 21224
8.32106 21250
8.32294 21276
8.32483 21302
8.32672 21328
8.32861 21354
8.3305 21380
8.33238 21406
8.33427 21432
8.33616 21458
8.33805 21484
8.33994 21510
8.34182 21536
8.34371 21562
8.3456 21588
8.34749 21615
8.34938 21642
8.35126 21669
8.35315 21696
8.35504 21723
8.35693 21750
8.35882 21777
8.3607 21804
8.36259 21831
8.36448 21858
8.36637 21885
8.36826 21912
8.37014 21939
8.37203 21966
8.37392 21993
8.37581 22020
8.3777 22047
8.37958 22074
8.38147 22102
8.38336 22130
8.38525 22158
8.38714 22186
8.38902 22214
8.39091 22242
8.3928 22270
8.39469 22298
8.39658 22326
8.39846 22354
8.40035 22382
8.40224 22410
8.40413 22438
8.40602 22466
8.4079 22494
8.40979 22522
8.41168 22550
8.41357 22579
8.41546 22608
8.41734 22637
8.41923 22666
8.42112 22695
8.42301 22724
8.4249 22753
8.42678 22782
8.42867 22811
8.43056 22840
8.43245 22869
8.43434 22898
8.43622 22927
8.43811 22956
8.44 22985
8.44189 23014
8.44378 23043
8.44566 23073
8.44755 23103
8.44944 23133
8.45133 23163
8.45322 23193
8.4551 23223
8.45699 23253
8.45888 23283
8.46077 23313
8.46266 23343
8.46454 23373
8.46643 23403
8.46832 23433
8.47021 23463
8.4721 23493
8.47398 23523
8.47587 23553
8.47776 23584
8.47965 23615
8.48154 23646
8.48342 23677
8.48531 23708
8.4872 23739
8.48909 23770
8.49098 23801
8.49286 23832
8.49475 23863
8.49664 23894
8.49853 23925
8.50042 23956
8.5023 23987
8.50419 24018
8.50608 24049
8.50797 24080
8.50986 24112
8.51174 24144
8.51363 24176
8.51552 24208
8.51741 24240
8.5193 24272
8.52118 24304
8.52307 24336
8.52496 24368
8.52685 24400
8.52874 24432
8.53062 24464
8.53251 24496
8.5344 24528
8.53629 24560
8.53818 24592
8.54006 24624
8.54195 24657
8.54384 24690
8.54573 24723
8.54762 24756
8.5495 24789
8.55139 24822
8.55328 24855
8.55517 24888
8.55706 24921
8.55894 24954
8.56083 24987
8.56272 25020
8.56461 25053
8.5665 25086
8.56838 25119
8.57027 25152
8.57216 25186
8.57405 25220
8.57594 25254
8.57782 25288
8.57971 25322
8.5816 25356
8.58349 25390
8.58538 25424
8.58726 25458
8.58915 25492
8.59104 25526
8.59293 25560
8.59482 25594
8.5967 25628
8.59859 25662
8.60048 25696
8.60237 25731
8.60426 25766
8.60614 25801
8.60803 25836
8.60992 25871
8.61181 25906
8.6137 25941
8.61558 25976
8.61747 26011
8.61936 26046
8.62125 26081
8.62314 26116
8.62502 26151
8.62691 26186
8.6288 26221
8.63069 26256
8.63258 26291
8.63446 26327
8.63635 26363
8.63824 26399
8.64013 26435
8.64202 26471
8.6439 26507
8.64579 26543
8.64768 26579
8.64957 26615
8.65146 26651
8.65334 26687
8.65523 26723
8.65712 26759
8.65901 26795
8.6609 26831
8.66278 26867
8.66467 26904
8.66656 26941
8.66845 26978
8.67034 27015
8.67222 27052
8.67411 27089
8.676 27126
8.67789 27163
8.67978 27200
8.68166 27237
8.68355 27274
8.68544 27311
8.68733 27348
8.68922 27385
8.6911 27422
8.69299 27459
8.69488 27497
8.69677 27535
8.69866 27573
8.70054 27611
8.70243 27649
8.70432 27687
8.70621 27725
8.7081 27763
8.70998 27801
8.71187 27839
8.71376 27877
8.71565 27915
8.71754 27953
8.71942 27991
8.72131 28029
8.7232 28067
8.72509 28106
8.72698 28145
8.72886 28184
8.73075 28223
8.73264 28262
8.73453 28301
8.73642 28340
8.7383 28379
8.74019 28418
8.74208 28457
8.74397 28496
8.74586 28535
8.74774 28574
8.74963 28613
8.75152 28652
8.75341 28692
8.7553 28732
8.75718 28772
8.75907 28812
8.76096 28852
8.76285 28892
8.76474 28932
8.76662 28972
8.76851 29012
8.7704 29052
8.77229 29092
8.77418 29132
8.77606 29172
8.77795 29212
8.77984 29252
8.78173 29292
8.78362 29333
8.7855 29374
8.78739 29415
8.78928 29456
8.79117 29497
8.79306 29538
8.79494 29579
8.79683 29620
8.79872 29661
8.80061 29702
8.8025 29743
8.80438 29784
8.80627 29825
8.80816 29866
8.81005 29907
8.81194 29949
8.81382 29991
8.81571 30033
8.8176 30075
8.81949 30117
8.82138 30159
8.82326 30201
8.82515 30243
8.82704 30285
8.82893 30327
8.83082 30369
8.8327 30411
8.83459 30453
8.83648 30495
8.83837 30537
8.84026 30579
8.84214 30622
8.84403 30665
8.84592 30708
8.84781 30751
8.8497 30794
8.85158 30837
8.85347 30880
8.85536 30923
8.85725 30966
8.85914 31009
8.86102 31052
8.86291 31095
8.8648 31138
8.86669 31181
8.86858 31224
8.87046 31268
8.87235 31312
8.87424 31356
8.87613 31400
8.87802 31444
8.8799 31488
8.88179 31532
8.88368 31576
8.88557 31620
8.88746 31664
8.88934 31708
8.89123 31752
8.89312 31796
8.89501 31840
8.8969 31884
8.89878 31929
8.90067 31974
8.90256 32019
8.90445 32064
8.90634 32109
8.90822 32154
8.91011 32199
8.912 32244
8.91389 32289
8.91578 32334
8.91766 32379
8.91955 32424
8.92144 32469
8.92333 32514
8.92522 32559
8.9271 32605
8.92899 32651
8.93088 32697
8.93277 32743
8.93466 32789
8.93654 32835
8.93843 32881
8.94032 32927
8.94221 32973
8.9441 33019
8.94598 33065
8.94787 33111
8.94976 33157
8.95165 33203
8.95354 33249
8.95542 33296
8.95731 33343
8.9592 33390
8.96109 33437
8.96298 33484
8.96486 33531
8.96675 33578
8.96864 33625
8.97053 33672
8.97242 33719
8.9743 33766
8.97619 33813
8.97808 33860
8.97997 33907
8.98186 33954
8.98374 34002
8.98563 34050
8.98752 34098
8.98941 34146
8.9913 34194
8.99318 34242
8.99507 34290
8.99696 34338
8.99885 34386
9.00074 34434
9.00262 34482
9.00451 34530
9.0064 34578
9.00829 34626
9.01018 34675
9.01206 34724
9.01395 34773
9.01584 34822
9.01773 34871
9.01962 34920
9.0215 34969
9.02339 35018
9.02528 35067
9.02717 35116
9.02906 35165
9.03094 35214
9.03283 35263
9.03472 35312
9.03661 35361
9.0385 35411
9.04038 35461
9.04227 35511
9.04416 35561
9.04605 35611
9.04794 35661
9.04982 35711
9.05171 35761
9.0536 35811
9.05549 35861
9.05738 35911
9.05926 35961
9.06115 36011
9.06304 36061
9.06493 36112
9.06682 36163
9.0687 36214
9.07059 36265
9.07248 36316
9.07437 36367
9.07626 36418
9.07814 36469
9.08003 36520
9.08192 36571
9.08381 36622
9.0857 36673
9.08758 36724
9.08947 36775
9.09136 36827
9.09325 36879
9.09514 36931
9.09702 36983
9.09891 37035
9.1008 37087
9.10269 37139
9.10458 37191
9.10646 37243
9.10835 37295
9.11024 37347
9.11213 37399
9.11402 37451
9.1159 37503
9.11779 37555
9.11968 37608
9.12157 37661
9.12346 37714
9.12534 37767
9.12723 37820
9.12912 37873
9.13101 37926
9.1329 37979
9.13478 38032
9.13667 38085
9.13856 38138
9.14045 38191
9.14234 38244
9.14422 38297
9.14611 38351
9.148 38405
9.14989 38459
9.15178 38513
9.15366 38567
9.15555 38621
9.15744 38675
9.15933 38729
9.16122 38783
9.1631 38837
9.16499 38891
9.16688 38945
9.16877 38999
9.17066 39053
9.17254 39108
9.17443 39163
9.17632 39218
9.17821 39273
9.1801 39328
9.18198 39383
9.18387 39438
9.18576 39493
9.18765 39548
9.18954 39603
9.19142 39658
9.19331 39713
9.1952 39768
9.19709 39823
9.19898 39879
9.20086 39935
9.20275 39991
9.20464 40047
9.20653 40103
9.20842 40159
9.2103 40215
9.21219 40271
9.21408 40327
9.21597 40383
9.21786 40439
9.21974 40495
9.22163 40551
9.22352 40607
9.22541 40664
9.2273 40721
9.22918 40778
9.23107 40835
9.23296 40892
9.23485 40949
9.23674 41006
9.23862 41063
9.24051 41120
9.2424 41177
9.24429 41234
9.24618 41291
9.24806 41348
9.24995 41406
9.25184 41464
9.25373 41522
9.25562 41580
9.2575 41638
9.25939 41696
9.26297 41754
9.26485 41812
9.26674 41870
9.26863 41928
9.27052 41986
9.27241 42044
9.27429 42102
9.27618 42161
9.27807 42220
9.27996 42279
9.28185 42338
9.28373 42397
9.28562 42456
9.28751 42515
9.2894 42574
9.29129 42633
9.29317 42692
9.29506 42751
9.29695 42810
9.29884 42869
9.30073 42929
9.30261 42989
9.3045 43049
9.30639 43109
9.30828 43169
9.31017 43229
9.31205 43289
9.31394 43349
9.31583 43409
9.31772 43469
9.31961 43529
9.32149 43589
9.32338 43649
9.32527 43709
9.32716 43770
9.32905 43831
9.33093 43892
9.33282 43953
9.33471 44014
9.3366 44075
9.33849 44136
9.34037 44197
9.34226 44258
9.34415 44319
9.34604 44380
9.34793 44441
9.34981 44502
9.3517 44564
9.35359 44626
9.35548 44688
9.35737 44750
9.35925 44812
9.36114 44874
9.36303 44936
9.36492 44998
9.36681 45060
9.36869 45122
9.37058 45184
9.37247 45246
9.37436 45308
9.37625 45370
9.37813 45433
9.38002 45496
9.38191 45559
9.3838 45622
9.38569 45685
9.38757 45748
9.38946 45811
9.39135 45874
9.39324 45937
9.39513 46000
9.39701 46063
9.3989 46126
9.40079 46189
9.40268 46253
9.40457 46317
9.40645 46381
9.40834 46445
9.41023 46509
9.41212 46573
9.41401 46637
9.41589 46701
9.41778 46765
9.41967 46829
9.42156 46893
9.42345 46957
9.42533 47021
9.42722 47086
9.42911 47151
9.431 47216
9.43289 47281
9.43477 47346
9.43666 47411
9.43855 47476
9.44044 47541
9.44233 47606
9.44421 47671
9.4461 47736
9.44799 47801
9.44988 47866
9.45177 47932
9.45365 47998
9.45554 48064
9.45743 48130
9.45932 48196
9.46121 48262
9.46309 48328
9.46498 48394
9.46687 48460
9.46876 48526
9.47065 48592
9.47253 48658
9.47442 48724
9.47631 48791
9.4782 48858
9.48009 48925
9.48197 48992
9.48386 49059
9.48575 49126
9.48764 49193
9.48953 49260
9.49141 49327
9.4933 49394
9.49519 49461
9.49708 49528
9.49897 49595
9.50085 49663
9.50274 49731
9.50463 49799
9.50652 49867
9.50841 49935
9.51029 50003
9.51218 50071
9.51407 50139
9.51596 50207
9.52069 49312
9.52164 48776
9.52258 48475
9.52352 48195
9.52447 47916
9.52541 47637
9.52636 47358
9.5273 47078
9.52824 46799
9.52919 46520
9.53013 46240
9.53108 45961
9.53202 45682
9.53296 45403
9.53391 45123
9.53485 44844
9.5358 44565
9.53674 44285
9.53768 44006
9.53863 43727
9.53957 43448
9.54052 43168
9.54146 42889
9.5424 42610
9.54335 42330
9.54429 42051
9.54524 41772
9.54618 41493
9.54712 41213
9.54807 40934
9.54901 40655
9.54996 40375
9.5509 40096
9.55184 39817
9.55279 39538
9.55373 39258
9.55468 38979
9.55562 38700
9.55656 38420
9.55751 38141
9.55845 37862
9.5594 37583
9.56034 37303
9.56128 37024
9.56223 36745
9.56317 36465
9.56412 36186
9.56506 35907
9.566 35628
9.56695 35348
9.56789 35069
9.56884 34790
9.56978 34510
9.57072 34231
9.57167 33952
9.57261 33673
9.57356 33393
9.5745 33114
9.57544 32835
9.57639 32555
9.57733 32276
9.57828 31997
9.57922 31718
9.58016 31438
9.58111 31159
9.58205 30880
9.583 30600
9.58394 30321
9.58488 30042
9.58583 29763
9.58677 29483
9.58772 29204
9.58866 28925
9.5896 28645
9.59055 28366
9.59149 28087
9.59244 27808
9.59338 27528
9.59432 27249
9.59527 26970
9.59621 26690
9.59716 26411
9.5981 26132
9.59904 25853
9.59999 25573
9.60093 25294
9.60188 25015
9.60282 24388
9.60376 24120
9.60753 24388
9.60753 24401
9.60941 24414
9.6113 24427
9.61319 24440
9.61508 24453
9.61697 24466
9.61885 24479
9.62074 24492
9.62263 24505
9.62452 24518
9.62641 24531
9.62829 24544
9.63018 24557
9.63207 24570
9.63396 24583
9.63585 24596
9.63773 24609
9.63962 24622
9.64151 24635
9.6434 24648
9.64529 24661
9.64717 24674
9.64906 24687
9.65095 24700
9.65284 24713
9.65473 24726
9.65661 24739
9.6585 24752
9.66039 24765
9.66228 24778
9.66417 24791
9.66605 24804
9.66794 24817
9.66983 24830
9.67172 24843
9.67361 24856
9.67549 24869
9.67738 24882
9.67927 24895
9.68116 24908
9.68305 24921
9.68493 24934
9.68682 24947
9.68871 24960
9.6906 24973
9.69249 24986
9.69437 24999
9.69626 25012
9.69815 25025
9.70004 25038
9.70193 25051
9.70381 25064
9.7057 25077
9.70759 25090
9.70948 25103
9.71137 25116
9.71325 25129
9.71514 25142
9.71703 25155
9.71892 25168
9.72081 25181
9.72269 25194
9.72458 25207
9.72647 25220
9.72836 25233
9.73025 25246
9.73213 25259
9.73402 25272
9.73591 25285
9.7378 25298
9.73969 25311
9.74157 25324
9.74346 25337
9.74535 25350
9.74724 25363
9.74913 25376
9.75101 25389
9.7529 25402
9.75479 25415
9.75668 25428
9.75857 25441
9.76045 25454
9.76234 25467
9.76423 25480
9.76612 25493
9.76801 25506
9.76989 25519
9.77178 25532
9.77367 25545
9.77556 25558
9.77745 25571
9.77933 25584
9.78122 25597
9.78311 25610
9.785 25623
9.78689 25636
